Location,Children 0-18,Adults 19-64,65+,65-74,75+,Total
Alabama,0.249997495,0.600091402,0.149911103,0.089135114,0.060775989,1
Alaska,0.290750654,0.605860415,0.103388931,0.068917024,0.034471907,1
Arizona,0.264534456,0.587197408,0.148268136,0.083907233,0.064360902,1
Arkansas,0.259168384,0.57044849,0.170383126,0.110225883,0.060157242,1
California,0.25373778,0.621692924,0.124569296,0.071608198,0.052961099,1
Colorado,0.252718382,0.623790886,0.123490732,0.063388936,0.060101796,1
Connecticut,0.237628796,0.621114409,0.141256795,0.076918356,0.06433844,1
Delaware,0.244334996,0.582742746,0.172922259,0.112007293,0.060914965,1
District of Columbia,0.184825778,0.692061805,0.123112417,0.067545951,0.055566466,1
Florida,0.221770145,0.609578612,0.168651244,0.098882128,0.069769116,1
Georgia,0.267833451,0.600544777,0.131621772,0.089357854,0.042263918,1
Hawaii,0.244674889,0.599639698,0.155685413,0.080392669,0.075292744,1
Idaho,0.294331832,0.576484503,0.129183666,0.079519525,0.04966414,1
Illinois,0.2518081,0.622274737,0.125917163,0.067360209,0.058556954,1
Indiana,0.272041703,0.582520871,0.145437426,0.089476783,0.055960644,1
Iowa,0.247766044,0.612404376,0.13982958,0.072321186,0.067508394,1
Kansas,0.269702374,0.594031395,0.136266231,0.073326584,0.062939647,1
Kentucky,0.237450933,0.62559272,0.136956348,0.083283758,0.05367259,1
Louisiana,0.26401972,0.594484205,0.141496074,0.089974582,0.051521492,1
Maine,0.205443819,0.628289752,0.166266429,0.095907031,0.070359399,1
Maryland,0.241830687,0.613145372,0.145023941,0.089102984,0.055920957,1
Massachusetts,0.231755767,0.633217522,0.135026711,0.068841319,0.066185392,1
Michigan,0.235768029,0.617357785,0.146874186,0.081374841,0.065499346,1
Minnesota,0.256257804,0.612858712,0.130883485,0.068605703,0.062277782,1
Mississippi,0.269669771,0.597228908,0.13310132,0.070400313,0.062701007,1
Missouri,0.245725756,0.587116192,0.167158052,0.088043285,0.079114767,1
Montana,0.256288337,0.590558675,0.153152987,0.092927606,0.060225382,1
Nebraska,0.262999776,0.589760295,0.147239929,0.088804936,0.058434992,1
Nevada,0.262566859,0.597287244,0.140145896,0.075871191,0.064274705,1
New Hampshire,0.221600105,0.625941664,0.152458231,0.095186951,0.057271281,1
New Jersey,0.246172301,0.617080015,0.136747684,0.076297627,0.060450057,1
New Mexico,0.259912137,0.569111467,0.170976397,0.09428224,0.076694156,1
New York,0.228990001,0.623004476,0.148005523,0.080249937,0.067755586,1
North Carolina,0.249555359,0.60337938,0.147065261,0.089046311,0.05801895,1
North Dakota,0.244976741,0.637158407,0.117864852,0.062908685,0.054956167,1
Ohio,0.238829586,0.597169477,0.164000937,0.087623306,0.07637763,1
Oklahoma,0.270781139,0.587369204,0.141849657,0.082101567,0.05974809,1
Oregon,0.228380221,0.60803648,0.163583299,0.095206678,0.06837662,1
Pennsylvania,0.224569744,0.612640799,0.162789457,0.090536469,0.072252988,1
Rhode Island,0.219562545,0.619076892,0.161360563,0.083524196,0.077836367,1
South Carolina,0.242027464,0.588370127,0.169602409,0.112155984,0.057446425,1
South Dakota,0.257220702,0.590693372,0.152085926,0.071661419,0.080424506,1
Tennessee,0.246653402,0.606696637,0.146649962,0.087601542,0.059048419,1
Texas,0.283012344,0.603414152,0.113573504,0.069788676,0.043784828,1
Utah,0.320668541,0.567743938,0.111587521,0.06715434,0.044433182,1
Vermont,0.210124875,0.60684533,0.183029795,0.109649024,0.073380771,1
Virginia,0.244844174,0.616604016,0.13855181,0.082511779,0.056040031,1
Washington,0.247815795,0.604743973,0.147440232,0.090607692,0.05683254,1
West Virginia,0.221520969,0.604788653,0.173690378,0.119506284,0.054184094,1
Wisconsin,0.250099037,0.591986005,0.157914957,0.096746275,0.061168682,1
Wyoming,0.24937753,0.620448184,0.130174286,0.076802575,0.053371711,1
